,year_ms,month_ms,generacion,tot_hr,fp
0,2014,1,290.4,744,0.13552867383512546
1,2014,2,278.79999999999995,672,0.14405588624338622
2,2014,3,495.4,744,0.23120146356033455
3,2014,4,490.70000000000005,720,0.23664158950617287
4,2014,5,417.4,744,0.1947991338112306
5,2014,6,408.4,720,0.19695216049382716
6,2014,7,425.0,744,0.19834602747909202
7,2014,8,360.1,744,0.16805742234169657
8,2014,9,487.9,720,0.23529128086419754
9,2014,10,522.4,744,0.24380227001194743
10,2014,11,519.2,720,0.25038580246913583
11,2014,12,540.5,744,0.25224947729988056
12,2015,1,533.2,744,0.24884259259259264
13,2015,2,502.47999999999996,672,0.2596312830687831
14,2015,3,467.8,744,0.2183206391875747
15,2015,4,500.29999999999995,720,0.24127121913580246
16,2015,5,412.79999999999995,744,0.19265232974910393
17,2015,6,381.79999999999995,720,0.1841242283950617
18,2015,7,377.3,744,0.1760846027479092
19,2015,8,395.4,744,0.1845318100358423
20,2015,9,488.1,720,0.2353877314814815
21,2015,10,506.79999999999995,744,0.23652180406212664
22,2015,11,530.9,720,0.25602816358024694
23,2015,12,546.4,744,0.2550029868578256
24,2016,1,528.5,744,0.2466491188769415
25,2016,2,437.6,696,0.2183109833971903
26,2016,3,491.0,744,0.22914799880525688
27,2016,4,204.60000000000002,696,0.10207136015325671
28,2016,5,70.39999999999999,744,0.032855436081242535
29,2016,6,336.93499999999995,720,0.16248794367283947
30,2016,7,181.785,744,0.08483842965949821
31,2016,8,0.0,744,0.0
32,2016,9,0.0,720,0.0
33,2016,10,481.416782,744,0.22467554416816013
34,2016,11,479.56999200000007,720,0.23127410879629634
35,2016,12,468.15931,744,0.21848832791965356
36,2017,1,481.063158,744,0.22451050907258066
37,2017,2,401.45748100000003,672,0.20743297422701723
38,2017,3,457.234392,744,0.21338970654121867
39,2017,4,0.0,720,0.0
40,2017,5,0.0,744,0.0
41,2017,6,0.0,720,0.0
42,2017,7,0.0,744,0.0
43,2017,8,0.0,744,0.0
44,2017,9,0.0,720,0.0
45,2017,10,0.0,744,0.0
46,2017,11,0.0,720,0.0
47,2017,12,0.0,744,0.0
48,2018,1,0.0,744,0.0
49,2018,2,0.0,672,0.0
50,2018,3,0.0,744,0.0
51,2018,4,0.0,720,0.0
52,2018,5,0.0,744,0.0
53,2018,6,0.0,720,0.0
54,2018,7,0.0,744,0.0
55,2018,8,0.0,744,0.0
56,2018,9,0.0,720,0.0
57,2018,10,0.0,744,0.0
58,2018,11,0.0,720,0.0
59,2018,12,0.0,744,0.0
60,2019,1,0.0,744,0.0
61,2019,2,0.0,672,0.0
62,2019,3,0.0,72,0.0
