,year_ms,month_ms,generacion,tot_hr,fp
0,2014,1,232.40000000000003,744,0.1062467997951869
1,2014,2,217.5,672,0.11008867832847424
2,2014,3,214.5,744,0.09806341891595348
3,2014,4,161.3,720,0.07619992441421013
4,2014,5,152.2,744,0.06958159607929192
5,2014,6,271.5,720,0.1282596371882086
6,2014,7,243.6,744,0.11136712749615975
7,2014,8,279.5,744,0.1277796064662424
8,2014,9,288.79999999999995,720,0.13643235071806498
9,2014,10,387.20000000000005,744,0.17701704337649038
10,2014,11,601.8,720,0.284297052154195
11,2014,12,662.0999999999999,744,0.3026936581084046
12,2015,1,652.5,744,0.29830480579328505
13,2015,2,513.7,672,0.26001174279235506
14,2015,3,465.1,744,0.21263075122522127
15,2015,4,451.7,720,0.21338813303099016
16,2015,5,379.2,744,0.17335966644722403
17,2015,6,312.1,720,0.14743953136810278
18,2015,7,452.80000000000007,744,0.2070075341964743
19,2015,8,219.7,744,0.10044071391997658
20,2015,9,254.4,720,0.12018140589569161
21,2015,10,198.90000000000003,744,0.09093153390388414
22,2015,11,343.8,720,0.16241496598639454
23,2015,12,104.1,744,0.047591617292078114
24,2016,1,219.2,744,0.10021212786189744
25,2016,2,253.29999999999995,696,0.12378802095550862
26,2016,3,441.90000000000003,744,0.2020243581303489
27,2016,4,309.90000000000003,720,0.1464002267573696
28,2016,5,239.8,744,0.10962987345475825
29,2016,6,0.0,720,0.0
30,2016,7,0.0,744,0.0
31,2016,8,0.0,744,0.0
32,2016,9,0.0,720,0.0
33,2016,10,0.0,744,0.0
34,2016,11,0.0,720,0.0
35,2016,12,0.0,744,0.0
36,2017,1,0.0,744,0.0
37,2017,2,0.0,672,0.0
38,2017,3,0.0,744,0.0
39,2017,4,0.0,720,0.0
40,2017,5,0.0,744,0.0
41,2017,6,0.0,720,0.0
42,2017,7,0.0,744,0.0
43,2017,8,0.0,744,0.0
44,2017,9,0.0,720,0.0
45,2017,10,0.0,744,0.0
46,2017,11,0.0,720,0.0
47,2017,12,0.0,744,0.0
48,2018,1,0.0,744,0.0
49,2018,2,0.0,672,0.0
50,2018,3,0.0,744,0.0
51,2018,4,300.4890301045,720,0.14195437930106763
52,2018,5,401.8152153844,744,0.18369871232188573
53,2018,6,314.8620105854,720,0.148744336066421
54,2018,7,385.6806828624,744,0.17632245394557822
55,2018,8,488.4303293357,744,0.22329672725829308
56,2018,9,510.3010591133,720,0.24107192890839946
57,2018,10,525.5391872766,744,0.24026186237135178
58,2018,11,640.6094716852001,720,0.30263108072808015
59,2018,12,601.9020407283,744,0.27517282967975093
60,2019,1,514.3439654714,744,0.23514371912780702
61,2019,2,471.43489289620004,672,0.2386190541465217
62,2019,3,52.279956338199995,96,0.1852322716064342
